rally_uid,actionId,pointId,serverGetPoint
20861,6,7,0.47731526130021534
20864,11,2,0.5384586264415357
20867,1,7,0.5126343855580096
20869,13,0,0.671218175566791
20870,4,1,0.5378316251484975
20872,2,9,0.486877013707848
20874,6,9,0.5434483932838248
20876,1,9,0.5022322393369995
20879,1,9,0.5362141836584793
20882,13,0,0.6883033943579813
20884,11,2,0.547135045503174
20886,13,0,0.5760795264908598
20889,1,8,0.5559595203837362
20891,10,9,0.5084157350195229
20894,1,7,0.5329108205943067
20896,2,0,0.5379592868198789
20898,1,7,0.5273510693111477
20900,11,2,0.5209443034401214
20902,1,9,0.5007191648096518
20904,13,0,0.6793275236853136
20906,13,8,0.558313377823532
20908,6,8,0.4644507394226063
20911,0,0,0.7457476074481721
20913,1,9,0.48983829469830575
20915,10,9,0.5816876662852541
20916,13,9,0.49272590242123926
20918,1,9,0.48503084966733734
20920,6,8,0.4607297277957474
20922,6,8,0.5252445474958353
20924,13,0,0.5729302622069087
20926,2,8,0.5355245853758256
20928,2,8,0.48148386691205003
20930,0,0,0.2592651549195032
20933,1,9,0.5345346851857079
20935,10,9,0.5419516725636704
20938,13,0,0.41337218987647856
20941,0,0,0.3498766220467948
20944,10,9,0.49201115174871357
20946,7,7,0.5137027512510737
20948,6,9,0.49357108425907303
20951,1,8,0.5348460696658903
20953,13,8,0.53350311202027
20955,0,0,0.72362340344477
20957,6,9,0.5127281623863094
20959,10,9,0.5507466875040457
20961,2,8,0.5455320377866385
20963,13,8,0.47988307664854946
20966,1,9,0.5236314850505335
20967,1,8,0.5028539421304821
20969,1,7,0.5327449142500331
20972,0,0,0.31535809305245516
20974,10,9,0.557952062116073
20976,1,9,0.48128962867646374
20979,1,7,0.5129702317433905
20981,13,0,0.6169525915999443
20984,13,0,0.6848061521363701
20986,0,0,0.7330971841996808
20987,10,7,0.5405806275988259
20989,10,9,0.5290507953625648
20991,10,9,0.5286444729609147
20994,1,7,0.4974466695237178
20997,13,0,0.6511255694905961
20999,10,0,0.5509357497246254
21002,10,9,0.5482448195433507
21004,10,9,0.5000212253475467
21006,1,0,0.5295426450620458
21007,1,9,0.5417656523801674
21009,1,9,0.5256382062805117
21011,10,0,0.5560707076381121
21013,10,7,0.4988302431988608
21016,1,9,0.533418930294266
21018,10,0,0.47015427945540295
21020,10,7,0.5443561896402473
21023,10,4,0.5187403493272502
21024,10,9,0.5490983707373
21027,10,7,0.558524576150591
21029,13,0,0.4283448439099091
21031,13,0,0.560524271247372
21033,10,7,0.5349064669575623
21036,10,4,0.5574240563021746
21038,10,9,0.47644901012641494
21041,1,9,0.5704131422744192
21043,1,9,0.47206421157267947
21045,13,0,0.6300863384428618
21047,10,5,0.48252102963094823
21049,10,7,0.5321284463572382
21051,10,7,0.4771320067824065
21053,13,0,0.5900517870893724
21055,10,4,0.5694805703581347
