rally_uid,actionId,pointId,serverGetPoint
20859,4,1,0.5537645742297173
20861,2,7,0.5314945094287395
20864,11,2,0.5889299213886261
20867,1,9,0.5996491387486458
20869,2,0,0.7492403835058212
20870,4,1,0.5905570164322853
20872,2,7,0.4945475831627846
20874,6,8,0.6890701204538345
20876,1,7,0.44936801493167877
20879,1,9,0.5657434388995171
20882,13,0,0.8310741931200027
20884,11,3,0.516244426369667
20886,13,9,0.5477689281105995
20889,1,8,0.4828837513923645
20891,1,9,0.5378345549106598
20894,1,8,0.4399769455194473
20896,2,7,0.556392602622509
20898,1,8,0.3840154930949211
20900,11,2,0.5696400180459023
20902,2,8,0.5108416676521301
20904,13,0,0.40938010439276695
20906,5,8,0.7603803649544716
20908,6,8,0.4617379233241081
20911,13,0,0.5719566307961941
20913,1,9,0.5135589838027954
20915,11,1,0.492754228413105
20916,6,8,0.39190899580717087
20918,6,9,0.5187514126300812
20920,6,8,0.4416886046528816
20922,6,8,0.5048016086220741
20924,13,9,0.5012240260839462
20926,2,8,0.45051609072834253
20928,2,8,0.4192244093865156
20930,13,0,0.37677277624607086
20933,1,8,0.5686389356851578
20935,4,9,0.5368097424507141
20938,13,8,0.516784992069006
20941,13,8,0.3914429284632206
20944,1,9,0.5960247367620468
20946,7,9,0.45265040546655655
20948,6,9,0.20629548863507807
20951,1,8,0.5173522010445595
20953,6,8,0.7605139315128326
20955,14,0,0.6254943087697029
20957,6,8,0.4946521744132042
20959,7,9,0.4482056498527527
20961,2,8,0.7898451834917068
20963,13,8,0.38286978378891945
20966,2,8,0.5993534848093987
20967,1,7,0.6100564450025558
20969,1,7,0.5301776602864265
20972,2,8,0.7359517365694046
20974,11,1,0.5050742328166962
20976,6,8,0.45501958578824997
20979,1,7,0.5873535387217999
20981,13,8,0.5279607083648443
20984,13,0,0.690820936113596
20986,0,0,0.8506083339452744
20987,3,7,0.41113435104489326
20989,1,7,0.5132918879389763
20991,1,9,0.41010601818561554
20994,1,7,0.5171502903103828
20997,5,7,0.7108902037143707
20999,3,7,0.3913494944572449
21002,1,7,0.5281249061226845
21004,10,6,0.47816310077905655
21006,12,9,0.7303337454795837
21007,1,7,0.4982648715376854
21009,3,9,0.6126051619648933
21011,1,9,0.5473314970731735
21013,1,7,0.4854045882821083
21016,1,9,0.4773246794939041
21018,1,7,0.47182394564151764
21020,1,7,0.5430536568164825
21023,10,6,0.5650927349925041
21024,1,9,0.5439618155360222
21027,1,7,0.5251270532608032
21029,12,8,0.3486498426645994
21031,5,9,0.46643227338790894
21033,10,4,0.4090985991060734
21036,10,3,0.5591580215841532
21038,3,9,0.5379488915205002
21041,1,7,0.5074488520622253
21043,1,9,0.4903087839484215
21045,5,0,0.7650181278586388
21047,10,6,0.46177517250180244
21049,1,7,0.5085938721895218
21051,1,7,0.5099051408469677
21053,12,7,0.4741463609971106
21055,10,6,0.4883543401956558
