rally_uid,actionId,pointId,serverGetPoint
20859,11,1,0.5547160655260086
20861,2,7,0.49769841879606247
20864,11,2,0.5729191452264786
20867,1,7,0.5991585478186607
20869,13,0,0.7390294000506401
20870,11,1,0.6242813766002655
20872,2,7,0.4961820915341377
20874,6,8,0.7149526178836823
20876,1,7,0.5084085091948509
20879,1,9,0.5594676658511162
20882,13,0,0.6941884830594063
20884,11,2,0.5365439206361771
20886,6,8,0.5437824055552483
20889,1,8,0.4982035979628563
20891,1,8,0.5701784566044807
20894,1,8,0.5038207173347473
20896,2,7,0.4498931895941496
20898,1,8,0.41514789313077927
20900,11,2,0.5714985877275467
20902,6,8,0.48273079842329025
20904,13,0,0.6265226006507874
20906,6,8,0.6991222724318504
20908,6,8,0.49576622247695923
20911,13,0,0.8069725334644318
20913,1,8,0.526456207036972
20915,11,1,0.5645954236388206
20916,6,8,0.4928198382258415
20918,6,8,0.41045960038900375
20920,6,8,0.4551895409822464
20922,6,8,0.4725094214081764
20924,6,9,0.511487752199173
20926,2,8,0.471872765570879
20928,2,8,0.5168810449540615
20930,13,0,0.2340957848355174
20933,1,8,0.5596835091710091
20935,11,5,0.5562232658267021
20938,13,8,0.5967833623290062
20941,6,8,0.4800824373960495
20944,1,8,0.462556236772798
20946,7,2,0.5709074810147285
20948,6,8,0.3452918604016304
20951,1,8,0.5127851888537407
20953,2,8,0.6429558619856834
20955,14,8,0.789307564496994
20957,6,8,0.466494326479733
20959,7,2,0.6244720965623856
20961,2,8,0.6536165773868561
20963,2,8,0.5308699682354927
20966,2,8,0.5905267372727394
20967,1,8,0.5664049759507179
20969,1,8,0.5425917580723763
20972,2,0,0.5417925884248689
20974,11,1,0.5212821587920189
20976,6,8,0.51771030575037
20979,1,7,0.5507812611758709
20981,6,8,0.7045594677329063
20984,13,0,0.8870676159858704
20986,13,0,0.8692452758550644
20987,10,7,0.3409442510455847
20989,1,6,0.3904258869588375
20991,10,9,0.3027918264269829
20994,1,7,0.5169044360518456
20997,9,0,0.6793794184923172
20999,10,7,0.4592903442680836
21002,9,6,0.4656532183289528
21004,10,6,0.5506666079163551
21006,12,6,0.5343727990984917
21007,9,6,0.4141303300857544
21009,9,7,0.5157487615942955
21011,12,6,0.4898836985230446
21013,10,7,0.5219175070524216
21016,1,9,0.2915168534964323
21018,10,4,0.4589987173676491
21020,9,4,0.46445583924651146
21023,10,6,0.41084858030080795
21024,5,8,0.49361909180879593
21027,9,4,0.4985954463481903
21029,9,6,0.29937076196074486
21031,5,8,0.3299545142799616
21033,10,4,0.43996596708893776
21036,10,7,0.4307342693209648
21038,9,6,0.4251452758908272
21041,9,4,0.5105819404125214
21043,1,7,0.3843092368915677
21045,14,0,0.5406984761357307
21047,10,4,0.46856263279914856
21049,10,6,0.49148891493678093
21051,10,4,0.5276873111724854
21053,12,7,0.5191202349960804
21055,9,6,0.5814012289047241
