rank,subset,n_models,calibration,w_a,w_p,w_s,t_a,t_p,f1_a,f1_p,auc,oof_ov,sn_spread,sn_buckets,spread_penalised_score,file
134,v11+v11plus+v12_5f+v14_seed2+v16_testhist_aug,5,TEMP,"0.134,0.187,0.190,0.197,0.291","0.046,0.025,0.104,0.200,0.625","0.031,0.024,0.406,0.396,0.144",0.5,0.5,0.4022964234318824,0.22769377306061284,0.6136343925676798,0.37472295711053405,0.08598405268254611,SN=2=0.2773;SN=3-4=0.3428;SN=5-8=0.3633;SN=9-12=0.3489;SN>=13=0.3466,0.37472295711053405,
135,v11+v11plus+v12_5f+v14_seed2+v16_testhist_aug,5,NONE,"0.134,0.187,0.190,0.197,0.291","0.046,0.025,0.104,0.200,0.625","0.031,0.024,0.406,0.396,0.144",1.0,1.0,0.4022964234318824,0.22769377306061284,0.6136343925676798,0.37472295711053405,0.08598405268254611,SN=2=0.2773;SN=3-4=0.3428;SN=5-8=0.3633;SN=9-12=0.3489;SN>=13=0.3466,0.37472295711053405,
136,v11+v11plus+v12_5f+v13+v14_seed1,5,THR,"0.161,0.157,0.093,0.335,0.254","0.324,0.046,0.115,0.112,0.402","0.030,0.037,0.297,0.249,0.386",0.5,0.5,0.41073965521642236,0.2274414455045044,0.6158154537418127,0.3784355310367332,0.10091401843502679,SN=2=0.2731;SN=3-4=0.3520;SN=5-8=0.3740;SN=9-12=0.3562;SN>=13=0.3432,0.37466080088188775,
137,v11+v11plus+v12_5f+v14_seed1+v16_testhist_aug,5,TEMP,"0.164,0.210,0.109,0.257,0.260","0.271,0.016,0.105,0.188,0.420","0.043,0.042,0.400,0.407,0.108",0.5,0.5,0.4024546429212176,0.22717524414555382,0.6139835085589803,0.37464865653850465,0.09306376699160862,SN=2=0.2745;SN=3-4=0.3445;SN=5-8=0.3675;SN=9-12=0.3542;SN>=13=0.3417,0.37464865653850465,
138,v11+v11plus+v12_5f+v14_seed1+v16_testhist_aug,5,NONE,"0.164,0.210,0.109,0.257,0.260","0.271,0.016,0.105,0.188,0.420","0.043,0.042,0.400,0.407,0.108",1.0,1.0,0.4024546429212176,0.22717524414555382,0.6139835085589803,0.37464865653850465,0.09306376699160862,SN=2=0.2745;SN=3-4=0.3445;SN=5-8=0.3675;SN=9-12=0.3542;SN>=13=0.3417,0.37464865653850465,
139,v11+v11plus+v14_avg3+v16_testhist_aug,4,TEMP,"0.190,0.223,0.293,0.294","0.103,0.047,0.322,0.528","0.008,0.043,0.739,0.210",0.5,0.5,0.4022284057346762,0.227336836770134,0.6129565902880099,0.3744174150595261,0.09106353663883715,SN=2=0.2749;SN=3-4=0.3423;SN=5-8=0.3659;SN=9-12=0.3500;SN>=13=0.3470,0.3744174150595261,
140,v11+v11plus+v14_avg3+v16_testhist_aug,4,NONE,"0.190,0.223,0.293,0.294","0.103,0.047,0.322,0.528","0.008,0.043,0.739,0.210",1.0,1.0,0.4022284057346762,0.227336836770134,0.6129565902880099,0.3744174150595261,0.09106353663883715,SN=2=0.2749;SN=3-4=0.3423;SN=5-8=0.3659;SN=9-12=0.3500;SN>=13=0.3470,0.3744174150595261,
141,v11+v12_5f+v14_seed1,3,THR,"0.260,0.577,0.163","0.415,0.108,0.476","0.022,0.326,0.652",0.5,0.5,0.40280723362415277,0.22757169779557476,0.6143027254519079,0.37501211765827264,0.09465674982362282,SN=2=0.2713;SN=3-4=0.3506;SN=5-8=0.3660;SN=9-12=0.3496;SN>=13=0.3437,0.37436602180912915,
142,v11+v12_5f+v13,3,THR,"0.275,0.446,0.279","0.484,0.177,0.339","0.017,0.646,0.337",0.5,0.5,0.40823716814595273,0.22568789308945872,0.614606803853281,0.37649138526482084,0.09786038266020858,SN=2=0.2718;SN=3-4=0.3526;SN=5-8=0.3696;SN=9-12=0.3513;SN>=13=0.3390,0.3742434729973845,
143,v11+v11plus+v13+v16_testhist_aug,4,TEMP,"0.124,0.187,0.352,0.337","0.322,0.049,0.316,0.314","0.001,0.045,0.373,0.581",0.5,0.5,0.4068916535629449,0.2263712127919192,0.6122104127356753,0.37574722908908076,0.0965993787130362,SN=2=0.2740;SN=3-4=0.3469;SN=5-8=0.3706;SN=9-12=0.3495;SN>=13=0.3420,0.37412981879523055,
144,v11+v11plus+v13+v16_testhist_aug,4,NONE,"0.124,0.187,0.352,0.337","0.322,0.049,0.316,0.314","0.001,0.045,0.373,0.581",1.0,1.0,0.4068916535629449,0.2263712127919192,0.6122104127356753,0.37574722908908076,0.0965993787130362,SN=2=0.2740;SN=3-4=0.3469;SN=5-8=0.3706;SN=9-12=0.3495;SN>=13=0.3420,0.37412981879523055,
145,v11+v11plus+v12_5f+v13+v14_avg3+v16_testhist_aug,6,TEMP,"0.191,0.165,0.145,0.246,0.032,0.220","0.348,0.068,0.132,0.203,0.037,0.212","0.013,0.031,0.489,0.371,0.040,0.057",0.5,0.5,0.4063247985853701,0.22703623314671556,0.6152070073374456,0.37638581416032335,0.09791662283546965,SN=2=0.2741;SN=3-4=0.3482;SN=5-8=0.3720;SN=9-12=0.3513;SN>=13=0.3402,0.37410978180525645,
146,v11+v11plus+v12_5f+v13+v14_avg3+v16_testhist_aug,6,NONE,"0.191,0.165,0.145,0.246,0.032,0.220","0.348,0.068,0.132,0.203,0.037,0.212","0.013,0.031,0.489,0.371,0.040,0.057",1.0,1.0,0.4063247985853701,0.22703623314671556,0.6152070073374456,0.37638581416032335,0.09791662283546965,SN=2=0.2741;SN=3-4=0.3482;SN=5-8=0.3720;SN=9-12=0.3513;SN>=13=0.3402,0.37410978180525645,
147,v11+v11plus+v14_seed1+v16_testhist_aug,4,TEMP,"0.166,0.217,0.287,0.331","0.307,0.021,0.462,0.211","0.018,0.057,0.748,0.177",0.5,0.5,0.4024603530194382,0.2260243278898031,0.6131044900831956,0.37401477038033565,0.09194036059685601,SN=2=0.2739;SN=3-4=0.3444;SN=5-8=0.3658;SN=9-12=0.3533;SN>=13=0.3424,0.37401477038033565,
148,v11+v11plus+v14_seed1+v16_testhist_aug,4,NONE,"0.166,0.217,0.287,0.331","0.307,0.021,0.462,0.211","0.018,0.057,0.748,0.177",1.0,1.0,0.4024603530194382,0.2260243278898031,0.6131044900831956,0.37401477038033565,0.09194036059685601,SN=2=0.2739;SN=3-4=0.3444;SN=5-8=0.3658;SN=9-12=0.3533;SN>=13=0.3424,0.37401477038033565,
149,v11+v12_5f+v13+v14_seed2,4,THR,"0.207,0.379,0.320,0.094","0.464,0.062,0.204,0.270","0.011,0.429,0.338,0.222",0.5,0.5,0.40811601028281397,0.22618578130149505,0.6151072750573949,0.37674217164520263,0.09898615614093653,SN=2=0.2731;SN=3-4=0.3542;SN=5-8=0.3720;SN=9-12=0.3492;SN>=13=0.3396,0.3739313726374023,
150,v11+v11plus+v12_5f+v16_testhist_aug,4,THR,"0.208,0.166,0.298,0.328","0.367,0.029,0.235,0.369","0.018,0.048,0.730,0.203",0.5,0.5,0.41046529876754484,0.22717273253438958,0.6127181994747448,0.3775988524157228,0.10077326562438288,SN=2=0.2730;SN=3-4=0.3501;SN=5-8=0.3737;SN=9-12=0.3528;SN>=13=0.3385,0.3738944986661993,
151,v11+v12_5f+v14_seed0,3,THR,"0.290,0.497,0.213","0.420,0.104,0.476","0.018,0.515,0.467",0.5,0.5,0.4038362006813007,0.229690565761143,0.6132950260850698,0.37606971179399146,0.09772712971397624,SN=2=0.2704;SN=3-4=0.3513;SN=5-8=0.3681;SN=9-12=0.3573;SN>=13=0.3489,0.37388842599967126,
152,v11plus+v12_5f+v14_seed2+v16_testhist_aug,4,TEMP,"0.329,0.284,0.125,0.263","0.116,0.105,0.170,0.609","0.038,0.472,0.428,0.062",0.5,0.5,0.4002912123886883,0.22747941483916279,0.6137540100006056,0.3738590528912616,0.08794477746456386,SN=2=0.2765;SN=3-4=0.3435;SN=5-8=0.3644;SN=9-12=0.3467;SN>=13=0.3445,0.3738590528912616,
153,v11plus+v12_5f+v14_seed2+v16_testhist_aug,4,NONE,"0.329,0.284,0.125,0.263","0.116,0.105,0.170,0.609","0.038,0.472,0.428,0.062",1.0,1.0,0.4002912123886883,0.22747941483916279,0.6137540100006056,0.3738590528912616,0.08794477746456386,SN=2=0.2765;SN=3-4=0.3435;SN=5-8=0.3644;SN=9-12=0.3467;SN>=13=0.3445,0.3738590528912616,
154,v11plus+v12_5f+v14_avg3+v16_testhist_aug,4,TEMP,"0.353,0.316,0.068,0.263","0.141,0.075,0.207,0.577","0.028,0.392,0.462,0.118",0.5,0.5,0.39973197696179075,0.22775907789949898,0.6142616259489758,0.37384874713431104,0.0871124378448151,SN=2=0.2755;SN=3-4=0.3434;SN=5-8=0.3626;SN=9-12=0.3477;SN>=13=0.3461,0.37384874713431104,
155,v11plus+v12_5f+v14_avg3+v16_testhist_aug,4,NONE,"0.353,0.316,0.068,0.263","0.141,0.075,0.207,0.577","0.028,0.392,0.462,0.118",1.0,1.0,0.39973197696179075,0.22775907789949898,0.6142616259489758,0.37384874713431104,0.0871124378448151,SN=2=0.2755;SN=3-4=0.3434;SN=5-8=0.3626;SN=9-12=0.3477;SN>=13=0.3461,0.37384874713431104,
156,v11+v12_5f+v14_seed2+v16_testhist_aug,4,TEMP,"0.263,0.369,0.034,0.334","0.074,0.110,0.295,0.521","0.033,0.528,0.300,0.139",0.5,0.5,0.39938856029941333,0.2283763653759848,0.6134821268836745,0.37380239564689416,0.0881417596191777,SN=2=0.2760;SN=3-4=0.3445;SN=5-8=0.3641;SN=9-12=0.3449;SN>=13=0.3443,0.37380239564689416,
157,v11+v12_5f+v14_seed2+v16_testhist_aug,4,NONE,"0.263,0.369,0.034,0.334","0.074,0.110,0.295,0.521","0.033,0.528,0.300,0.139",1.0,1.0,0.39938856029941333,0.2283763653759848,0.6134821268836745,0.37380239564689416,0.0881417596191777,SN=2=0.2760;SN=3-4=0.3445;SN=5-8=0.3641;SN=9-12=0.3449;SN>=13=0.3443,0.37380239564689416,
158,v11+v14_avg3+v16_testhist_aug,3,THR,"0.354,0.265,0.381","0.280,0.395,0.325","0.034,0.924,0.042",0.5,0.5,0.40894942095045017,0.22843150334842965,0.6128756231203782,0.3775274943436276,0.10099637725856142,SN=2=0.2711;SN=3-4=0.3508;SN=5-8=0.3721;SN=9-12=0.3547;SN>=13=0.3449,0.3737115847770148,
159,v11+v11plus+v13+v14_seed1,4,TEMP,"0.051,0.216,0.364,0.369","0.376,0.014,0.278,0.333","0.010,0.017,0.330,0.643",0.5,0.5,0.400330147405244,0.22608032227540895,0.6150282315540896,0.3735698341830791,0.0933268031448879,SN=2=0.2727;SN=3-4=0.3480;SN=5-8=0.3660;SN=9-12=0.3501;SN>=13=0.3423,0.3735698341830791,
160,v11+v11plus+v13+v14_seed1,4,NONE,"0.051,0.216,0.364,0.369","0.376,0.014,0.278,0.333","0.010,0.017,0.330,0.643",1.0,1.0,0.400330147405244,0.22608032227540895,0.6150282315540896,0.3735698341830791,0.0933268031448879,SN=2=0.2727;SN=3-4=0.3480;SN=5-8=0.3660;SN=9-12=0.3501;SN>=13=0.3423,0.3735698341830791,
161,v11plus+v12_5f+v14_seed1+v16_testhist_aug,4,TEMP,"0.285,0.219,0.095,0.402","0.088,0.083,0.269,0.560","0.022,0.420,0.492,0.066",0.5,0.5,0.39994332736943916,0.2266099406826517,0.6145368196827241,0.3735286711573812,0.08341599025113483,SN=2=0.2762;SN=3-4=0.3427;SN=5-8=0.3596;SN=9-12=0.3463;SN>=13=0.3473,0.3735286711573812,
162,v11plus+v12_5f+v14_seed1+v16_testhist_aug,4,NONE,"0.285,0.219,0.095,0.402","0.088,0.083,0.269,0.560","0.022,0.420,0.492,0.066",1.0,1.0,0.39994332736943916,0.2266099406826517,0.6145368196827241,0.3735286711573812,0.08341599025113483,SN=2=0.2762;SN=3-4=0.3427;SN=5-8=0.3596;SN=9-12=0.3463;SN>=13=0.3473,0.3735286711573812,
163,v11+v12_5f+v14_avg3+v16_testhist_aug,4,TEMP,"0.222,0.171,0.222,0.385","0.282,0.174,0.089,0.455","0.038,0.280,0.599,0.083",0.5,0.5,0.39905345462283687,0.22774389880308474,0.6139735519562535,0.3735136517616193,0.09330102733371004,SN=2=0.2735;SN=3-4=0.3448;SN=5-8=0.3668;SN=9-12=0.3493;SN>=13=0.3429,0.3735136517616193,
164,v11+v12_5f+v14_avg3+v16_testhist_aug,4,NONE,"0.222,0.171,0.222,0.385","0.282,0.174,0.089,0.455","0.038,0.280,0.599,0.083",1.0,1.0,0.39905345462283687,0.22774389880308474,0.6139735519562535,0.3735136517616193,0.09330102733371004,SN=2=0.2735;SN=3-4=0.3448;SN=5-8=0.3668;SN=9-12=0.3493;SN>=13=0.3429,0.3735136517616193,
165,v11+v11plus+v14_seed2+v16_testhist_aug,4,TEMP,"0.187,0.217,0.285,0.311","0.141,0.032,0.260,0.566","0.004,0.042,0.494,0.460",0.5,0.5,0.401469447852215,0.22655428625285903,0.6114208898239659,0.3734936716068228,0.0889926449881393,SN=2=0.2746;SN=3-4=0.3416;SN=5-8=0.3636;SN=9-12=0.3500;SN>=13=0.3451,0.3734936716068228,
166,v11+v11plus+v14_seed2+v16_testhist_aug,4,NONE,"0.187,0.217,0.285,0.311","0.141,0.032,0.260,0.566","0.004,0.042,0.494,0.460",1.0,1.0,0.401469447852215,0.22655428625285903,0.6114208898239659,0.3734936716068228,0.0889926449881393,SN=2=0.2746;SN=3-4=0.3416;SN=5-8=0.3636;SN=9-12=0.3500;SN>=13=0.3451,0.3734936716068228,
167,v11+v11plus+v16_testhist_aug,3,THR,"0.215,0.179,0.606","0.176,0.135,0.689","0.002,0.048,0.950",0.5,0.5,0.40587457631665874,0.22885681194688626,0.6082067425244035,0.3755339038102988,0.09746754334819824,SN=2=0.2713;SN=3-4=0.3490;SN=5-8=0.3688;SN=9-12=0.3509;SN>=13=0.3395,0.3734824111988676,
168,v11+v11plus+v14_seed0+v16_testhist_aug,4,TEMP,"0.282,0.159,0.354,0.204","0.193,0.028,0.449,0.329","0.032,0.053,0.662,0.252",0.5,0.5,0.40147591227135454,0.2267886230908917,0.6108801945223887,0.37348185304937626,0.0925613455381783,SN=2=0.2734;SN=3-4=0.3428;SN=5-8=0.3659;SN=9-12=0.3503;SN>=13=0.3448,0.37348185304937626,
169,v11+v11plus+v14_seed0+v16_testhist_aug,4,NONE,"0.282,0.159,0.354,0.204","0.193,0.028,0.449,0.329","0.032,0.053,0.662,0.252",1.0,1.0,0.40147591227135454,0.2267886230908917,0.6108801945223887,0.37348185304937626,0.0925613455381783,SN=2=0.2734;SN=3-4=0.3428;SN=5-8=0.3659;SN=9-12=0.3503;SN>=13=0.3448,0.37348185304937626,
170,v11+v12_5f+v14_seed1+v16_testhist_aug,4,TEMP,"0.270,0.356,0.009,0.365","0.229,0.200,0.091,0.479","0.016,0.408,0.558,0.019",0.5,0.5,0.39925161911912177,0.227201853303617,0.6143434755352207,0.37345008407613967,0.09250658345275287,SN=2=0.2744;SN=3-4=0.3456;SN=5-8=0.3669;SN=9-12=0.3494;SN>=13=0.3431,0.37345008407613967,
171,v11+v12_5f+v14_seed1+v16_testhist_aug,4,NONE,"0.270,0.356,0.009,0.365","0.229,0.200,0.091,0.479","0.016,0.408,0.558,0.019",1.0,1.0,0.39925161911912177,0.227201853303617,0.6143434755352207,0.37345008407613967,0.09250658345275287,SN=2=0.2744;SN=3-4=0.3456;SN=5-8=0.3669;SN=9-12=0.3494;SN>=13=0.3431,0.37345008407613967,
172,v11plus+v14_seed1+v16_testhist_aug,3,TEMP,"0.312,0.352,0.336","0.072,0.387,0.541","0.041,0.845,0.113",0.5,0.5,0.4003915814996642,0.22646743962382412,0.6132659962040966,0.37339680769021466,0.08576091679476311,SN=2=0.2752;SN=3-4=0.3424;SN=5-8=0.3609;SN=9-12=0.3480;SN>=13=0.3477,0.37339680769021466,
173,v11plus+v14_seed1+v16_testhist_aug,3,NONE,"0.312,0.352,0.336","0.072,0.387,0.541","0.041,0.845,0.113",1.0,1.0,0.4003915814996642,0.22646743962382412,0.6132659962040966,0.37339680769021466,0.08576091679476311,SN=2=0.2752;SN=3-4=0.3424;SN=5-8=0.3609;SN=9-12=0.3480;SN>=13=0.3477,0.37339680769021466,
174,v11plus+v13+v14_seed0,3,THR,"0.275,0.357,0.368","0.271,0.101,0.628","0.035,0.387,0.578",0.5,0.5,0.40903830739173735,0.22804612275081043,0.6131166760408483,0.3774571072651888,0.10151118828896499,SN=2=0.2715;SN=3-4=0.3518;SN=5-8=0.3730;SN=9-12=0.3511;SN>=13=0.3491,0.3733837921833742,
175,v11plus+v12_5f+v14_avg3,3,THR,"0.257,0.158,0.585","0.257,0.066,0.677","0.044,0.362,0.594",0.5,0.5,0.40237511559420913,0.22830218435999314,0.614376502083574,0.37514622039839574,0.09691095381516096,SN=2=0.2710;SN=3-4=0.3501;SN=5-8=0.3679;SN=9-12=0.3475;SN>=13=0.3454,0.37337302255348315,
176,v11plus+v12_5f+v14_seed0+v16_testhist_aug,4,TEMP,"0.294,0.197,0.137,0.372","0.138,0.102,0.192,0.568","0.038,0.553,0.333,0.076",0.5,0.5,0.39940874702581813,0.22722731560746623,0.6135855604539537,0.37337153714410454,0.08908238010646963,SN=2=0.2744;SN=3-4=0.3437;SN=5-8=0.3635;SN=9-12=0.3473;SN>=13=0.3457,0.37337153714410454,
177,v11plus+v12_5f+v14_seed0+v16_testhist_aug,4,NONE,"0.294,0.197,0.137,0.372","0.138,0.102,0.192,0.568","0.038,0.553,0.333,0.076",1.0,1.0,0.39940874702581813,0.22722731560746623,0.6135855604539537,0.37337153714410454,0.08908238010646963,SN=2=0.2744;SN=3-4=0.3437;SN=5-8=0.3635;SN=9-12=0.3473;SN>=13=0.3457,0.37337153714410454,
178,v11+v12_5f+v13+v14_avg3,4,THR,"0.273,0.218,0.340,0.170","0.364,0.065,0.204,0.367","0.031,0.357,0.321,0.291",0.5,0.5,0.410245423176561,0.2262085451546192,0.6154355875864079,0.3776687048497536,0.10202766170854632,SN=2=0.2720;SN=3-4=0.3530;SN=5-8=0.3740;SN=9-12=0.3511;SN>=13=0.3414,0.3733371530581484,
179,v11plus+v12_5f+v14_seed1,3,THR,"0.258,0.636,0.106","0.212,0.033,0.756","0.047,0.366,0.587",0.5,0.5,0.40249374979434227,0.22639890625775738,0.614553687120706,0.3744677998449811,0.09562984102539207,SN=2=0.2704;SN=3-4=0.3497;SN=5-8=0.3661;SN=9-12=0.3493;SN>=13=0.3459,0.37333515839495296,
180,v11plus+v12_5f+v13+v14_seed0,4,THR,"0.302,0.117,0.288,0.293","0.268,0.071,0.046,0.615","0.029,0.394,0.342,0.235",0.5,0.5,0.4086927104447768,0.22766587166203736,0.6152177646762774,0.37758698577798117,0.10191396238610578,SN=2=0.2711;SN=3-4=0.3532;SN=5-8=0.3730;SN=9-12=0.3502;SN>=13=0.3476,0.37331228364759617,
181,v11+v13+v14_seed0,3,THR,"0.268,0.397,0.336","0.365,0.117,0.518","0.038,0.406,0.556",0.5,0.5,0.4093757782610774,0.22585324917034916,0.6128179565070708,0.37665520227398475,0.10008363624185501,SN=2=0.2706;SN=3-4=0.3513;SN=5-8=0.3707;SN=9-12=0.3523;SN>=13=0.3438,0.37329566321572516,
182,v11+v11plus+v12_5f+v16_testhist_aug,4,TEMP,"0.208,0.166,0.298,0.328","0.367,0.029,0.235,0.369","0.018,0.048,0.730,0.203",0.5,0.5,0.4017222680202023,0.2267851844854941,0.6127181994747448,0.3739466208972276,0.09501946353081964,SN=2=0.2734;SN=3-4=0.3453;SN=5-8=0.3684;SN=9-12=0.3507;SN>=13=0.3419,0.37311916819448565,
183,v11+v11plus+v12_5f+v16_testhist_aug,4,NONE,"0.208,0.166,0.298,0.328","0.367,0.029,0.235,0.369","0.018,0.048,0.730,0.203",1.0,1.0,0.4017222680202023,0.2267851844854941,0.6127181994747448,0.3739466208972276,0.09501946353081964,SN=2=0.2734;SN=3-4=0.3453;SN=5-8=0.3684;SN=9-12=0.3507;SN>=13=0.3419,0.37311916819448565,
184,v11plus+v14_avg3+v16_testhist_aug,3,TEMP,"0.312,0.396,0.293","0.140,0.309,0.550","0.041,0.811,0.149",0.5,0.5,0.3991446923112782,0.2271054446704433,0.6130512743415195,0.3731103096609925,0.09161887539859642,SN=2=0.2733;SN=3-4=0.3432;SN=5-8=0.3650;SN=9-12=0.3479;SN>=13=0.3463,0.3731103096609925,
185,v11plus+v14_avg3+v16_testhist_aug,3,NONE,"0.312,0.396,0.293","0.140,0.309,0.550","0.041,0.811,0.149",1.0,1.0,0.3991446923112782,0.2271054446704433,0.6130512743415195,0.3731103096609925,0.09161887539859642,SN=2=0.2733;SN=3-4=0.3432;SN=5-8=0.3650;SN=9-12=0.3479;SN>=13=0.3463,0.3731103096609925,
186,v11+v12_5f+v14_avg3,3,THR,"0.278,0.661,0.061","0.418,0.128,0.453","0.021,0.411,0.567",0.5,0.5,0.40287415931900533,0.22829645965778206,0.6141657261462126,0.37530139281995745,0.0977803308351306,SN=2=0.2697;SN=3-4=0.3508;SN=5-8=0.3675;SN=9-12=0.3533;SN>=13=0.3447,0.37309350646506007,
187,v11plus+v12_5f+v16_testhist_aug,3,TEMP,"0.277,0.316,0.407","0.092,0.272,0.636","0.036,0.581,0.383",0.5,0.5,0.40022802653863004,0.2259169932559309,0.6130855244773468,0.37307511281329375,0.08205231355874265,SN=2=0.2765;SN=3-4=0.3433;SN=5-8=0.3586;SN=9-12=0.3435;SN>=13=0.3457,0.37307511281329375,
188,v11plus+v12_5f+v16_testhist_aug,3,NONE,"0.277,0.316,0.407","0.092,0.272,0.636","0.036,0.581,0.383",1.0,1.0,0.40022802653863004,0.2259169932559309,0.6130855244773468,0.37307511281329375,0.08205231355874265,SN=2=0.2765;SN=3-4=0.3433;SN=5-8=0.3586;SN=9-12=0.3435;SN>=13=0.3457,0.37307511281329375,
189,v11plus+v12_5f+v14_seed2,3,THR,"0.254,0.466,0.280","0.320,0.012,0.668","0.027,0.500,0.473",0.5,0.5,0.40269134394601785,0.2290242437865074,0.6136849948816254,0.3754232340693352,0.09808968387404976,SN=2=0.2714;SN=3-4=0.3518;SN=5-8=0.3695;SN=9-12=0.3484;SN>=13=0.3427,0.3730606711949782,
190,v11+v13+v14_seed1,3,THR,"0.314,0.344,0.342","0.379,0.265,0.356","0.030,0.269,0.701",0.5,0.5,0.40958280656442986,0.22660442474634376,0.6147467734320087,0.37742424721071116,0.10213670186770585,SN=2=0.2710;SN=3-4=0.3529;SN=5-8=0.3731;SN=9-12=0.3541;SN>=13=0.3428,0.37303817533952616,
191,v11+v11plus+v12_5f+v14_seed0+v16_testhist_aug,5,TEMP,"0.217,0.178,0.199,0.101,0.305","0.281,0.092,0.144,0.167,0.317","0.014,0.051,0.506,0.236,0.193",0.5,0.5,0.4021572955405385,0.22748986372768862,0.6133474650178404,0.37452835671085893,0.096358541448477,SN=2=0.2726;SN=3-4=0.3448;SN=5-8=0.3690;SN=9-12=0.3535;SN>=13=0.3436,0.37303136504928835,
192,v11+v11plus+v12_5f+v14_seed0+v16_testhist_aug,5,NONE,"0.217,0.178,0.199,0.101,0.305","0.281,0.092,0.144,0.167,0.317","0.014,0.051,0.506,0.236,0.193",1.0,1.0,0.4021572955405385,0.22748986372768862,0.6133474650178404,0.37452835671085893,0.096358541448477,SN=2=0.2726;SN=3-4=0.3448;SN=5-8=0.3690;SN=9-12=0.3535;SN>=13=0.3436,0.37303136504928835,
193,v11+v11plus+v12_5f+v14_avg3,4,THR,"0.125,0.219,0.473,0.183","0.294,0.080,0.106,0.521","0.018,0.040,0.353,0.589",0.5,0.5,0.40525862093443693,0.22987657455376126,0.6143318077251969,0.37692043974031864,0.10123540165544237,SN=2=0.2714;SN=3-4=0.3504;SN=5-8=0.3726;SN=9-12=0.3551;SN>=13=0.3465,0.3729850179752654,
194,v11+v12_5f+v14_seed0+v16_testhist_aug,4,TEMP,"0.262,0.299,0.087,0.352","0.299,0.093,0.195,0.413","0.002,0.496,0.382,0.120",0.5,0.5,0.39943614018989587,0.22802163988081806,0.6131890079647145,0.3736209136212285,0.09469093654657151,SN=2=0.2733;SN=3-4=0.3457;SN=5-8=0.3679;SN=9-12=0.3487;SN>=13=0.3448,0.3729577244106107,
195,v11+v12_5f+v14_seed0+v16_testhist_aug,4,NONE,"0.262,0.299,0.087,0.352","0.299,0.093,0.195,0.413","0.002,0.496,0.382,0.120",1.0,1.0,0.39943614018989587,0.22802163988081806,0.6131890079647145,0.3736209136212285,0.09469093654657151,SN=2=0.2733;SN=3-4=0.3457;SN=5-8=0.3679;SN=9-12=0.3487;SN>=13=0.3448,0.3729577244106107,
196,v11+v11plus+v12_5f+v13+v14_seed2,5,TEMP,"0.143,0.185,0.114,0.340,0.217","0.411,0.039,0.100,0.157,0.292","0.004,0.015,0.581,0.198,0.202",0.5,0.5,0.40004207581074414,0.22482880464184843,0.6149347224085793,0.37293529666275294,0.09330058137284508,SN=2=0.2714;SN=3-4=0.3482;SN=5-8=0.3647;SN=9-12=0.3500;SN>=13=0.3392,0.37293529666275294,
197,v11+v11plus+v12_5f+v13+v14_seed2,5,NONE,"0.143,0.185,0.114,0.340,0.217","0.411,0.039,0.100,0.157,0.292","0.004,0.015,0.581,0.198,0.202",1.0,1.0,0.40004207581074414,0.22482880464184843,0.6149347224085793,0.37293529666275294,0.09330058137284508,SN=2=0.2714;SN=3-4=0.3482;SN=5-8=0.3647;SN=9-12=0.3500;SN>=13=0.3392,0.37293529666275294,
198,v11+v14_seed1+v16_testhist_aug,3,TEMP,"0.351,0.262,0.386","0.119,0.397,0.484","0.040,0.762,0.198",0.5,0.5,0.3989734564720641,0.22669703917862644,0.6129247852644413,0.3728531553131645,0.08844318325704487,SN=2=0.2756;SN=3-4=0.3422;SN=5-8=0.3641;SN=9-12=0.3469;SN>=13=0.3431,0.3728531553131645,
199,v11+v14_seed1+v16_testhist_aug,3,NONE,"0.351,0.262,0.386","0.119,0.397,0.484","0.040,0.762,0.198",1.0,1.0,0.3989734564720641,0.22669703917862644,0.6129247852644413,0.3728531553131645,0.08844318325704487,SN=2=0.2756;SN=3-4=0.3422;SN=5-8=0.3641;SN=9-12=0.3469;SN>=13=0.3431,0.3728531553131645,
200,v11+v11plus+v14_avg3,3,THR,"0.215,0.247,0.539","0.320,0.081,0.599","0.027,0.031,0.942",0.5,0.5,0.40487670346414295,0.23085012293445645,0.6132136162642488,0.3769334538122895,0.10167978293534707,SN=2=0.2705;SN=3-4=0.3507;SN=5-8=0.3722;SN=9-12=0.3564;SN>=13=0.3446,0.37277584140728387,
201,v11+v12_5f+v13+v14_seed1,4,TEMP,"0.188,0.294,0.329,0.189","0.369,0.009,0.209,0.413","0.003,0.359,0.283,0.356",0.5,0.5,0.3985654597374125,0.2255305701095792,0.6156751409315346,0.3727734401251036,0.09205109061493327,SN=2=0.2729;SN=3-4=0.3492;SN=5-8=0.3649;SN=9-12=0.3466;SN>=13=0.3402,0.3727734401251036,
202,v11+v12_5f+v13+v14_seed1,4,NONE,"0.188,0.294,0.329,0.189","0.369,0.009,0.209,0.413","0.003,0.359,0.283,0.356",1.0,1.0,0.3985654597374125,0.2255305701095792,0.6156751409315346,0.3727734401251036,0.09205109061493327,SN=2=0.2729;SN=3-4=0.3492;SN=5-8=0.3649;SN=9-12=0.3466;SN>=13=0.3402,0.3727734401251036,
203,v11+v12_5f+v16_testhist_aug,3,TEMP,"0.280,0.395,0.325","0.323,0.270,0.407","0.034,0.590,0.376",0.5,0.5,0.40002731501252137,0.22695724517931967,0.6128330174414961,0.3733604275650357,0.09457463921761178,SN=2=0.2730;SN=3-4=0.3472;SN=5-8=0.3675;SN=9-12=0.3482;SN>=13=0.3414,0.3727553870188977,
